code,date,title,company,host,catch_url,m3u8_url,downloaded,stt,key_word,abstract
4353269,2023-10-10,终于来了！首批让利基金即将上市,汇添富基金,添财酱 | 添财少年,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/92bc0d355576678022359944437/playlist_eof.m3u8,,,,,
4353070,2023-10-10,财经午餐|市场热点追踪10.10,中信建投基金,马欣,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e51dbef75576678022367958705/playlist_eof.m3u8,,,,,
4353382,2023-10-10,投资线索|4季度哪些板块可关注？1010,宏利基金管理,大强,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9715ab0e5576678022356081585/playlist_eof.m3u8,,,,,
4353150,2023-10-10,宏观分析第九弹,弘毅远方基金,芦争光,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e42318695576678022357093531/playlist_eof.m3u8,,,,,
4352007,2023-10-10,四季度该如何配置？,中信保诚,Doremi,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4eb6f9b25576678022355277772/playlist_eof.m3u8,,,,,
4353456,2023-10-10,节后投资关注哪些机会？,西部利得基金,小爽,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b49c1d4d5576678022353253748/playlist_eof.m3u8,,,,,
4353267,2023-10-10,10月9日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a59c88ef5576678022363467625/playlist_eof.m3u8,,,,,
4353384,2023-10-09,长假效应与10月核心投资逻辑,富国星投顾,马全胜 | 昕桐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/dc0531a05576678022333241371/playlist_eof.m3u8,,,,,
4353188,2023-10-09,FOF基金经理每周一答疑,易方达基金,张浩然,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ac343d865576678022322659330/playlist_eof.m3u8,,,,,
4353195,2023-10-09,双节数据火爆，基金如何布局？,金信基金,欢乐多,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0417c93b5576678022320030923/playlist_eof.m3u8,,,,,
4353053,2023-10-09,四季度投资主线是什么？,易米基金,贺文奇,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/776187d25576678022328508676/playlist_eof.m3u8,,,,,
4351728,2023-10-09,四季度资产配置策略,建信基金,王琦|桐小欢,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1932d7085576678022337635125/playlist_eof.m3u8,,,,,
4353183,2023-10-09,创新药利好频出，投资布局“药”趁早,银华基金,马君|贺菊颖,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2fb34e935576678022327796237/playlist_eof.m3u8,,,,,
4350964,2023-10-09,分享高速公路发展红利,中金基金,李耀光&卓雅,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/925112a65576678022318830622/v.f230.m3u8,,,,,
4352842,2023-10-09,3:10ETF盘后直播第177期,易方达基金,姚苏芮|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/fb109f945576678022316988642/playlist_eof.m3u8,,,,,
4353001,2023-10-09,新能源还值得坚守吗？,国投瑞银基金,小吕|欣如,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7a70f4675576678022335417155/playlist_eof.m3u8,,,,,
4352991,2023-10-09,盘后有约|节后投资主线？智能车VS旅游,华夏基金,朱古力,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e4d99ef85576678022326869467/playlist_eof.m3u8,,,,,
4353174,2023-10-09,节后理财 闲钱怎么投？,博道基金,焦阳,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5e8d6d685576678022314852705/v.f230.m3u8,,,,,
4353086,2023-10-09,“红十月”要来了？节后关注什么？,嘉实基金,滕抒含|豆豆,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3256424b5576678022334645364/playlist_eof.m3u8,,,,,
4352999,2023-10-09,十一期间市场复盘,,,,,,,,
4352019,2023-10-09,聊聊近期的大金融板块,鹏华基金,余展昌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3289da2a5576678022334670626/playlist_eof.m3u8,,,,,
4351682,2023-10-09,假期归来看A股,国联基金,陈薪羽|赵楠,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3047cd835576678022334582122/playlist_eof.m3u8,,,,,
4352950,2023-10-09,财经午餐|市场热点追踪10.9,中信建投基金,王启磊,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/469653995576678022331420502/playlist_eof.m3u8,,,,,
4352797,2023-10-09,重启！四季度哪些行业值得关注？,东财基金,姚楠燕 | 王陈怡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/731be9f25576678022311678928/playlist_eof.m3u8,,,,,
4351679,2023-10-09,节后行情丨券商反弹来了吗？,南方基金,孙伟|啸宝,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/17b4fd435576678022310016577/playlist_eof.m3u8,,,,,
4351901,2023-10-09,中短债开工了 快醒醒,弘毅远方基金,张恒,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/dfba13f15576678022319894622/playlist_eof.m3u8,,,,,
4351863,2023-10-09,A股要翻身？市场怎么看？,长盛基金,柒月姐姐|文财妹妹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c71c62745576678022329666519/playlist_eof.m3u8,,,,,
4352879,2023-10-09,中加观市｜节后盘点，后续行情咋看？,中加基金,京大宝,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ee72d6095576678022309643236/v.f230.m3u8,,,,,
4351145,2023-10-09,开盘大吉|开启一周投资,浦银安盛基金,真真|亮亮,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/df17bbaa5576678022319805452/playlist_eof.m3u8,,,,,
4352995,2023-10-09,国债逆回购到期 资金赛道配置技巧,中信建投基金投顾,基金哥 周周,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/86f389315576678022318377861/playlist_eof.m3u8,,,,,
4351670,2023-10-09,8分钟投顾丨一周市场复盘,招商基金,马晓蕾,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/057871ec5576678022306585237/playlist_eof.m3u8,,,,,
4351475,2023-09-28,港股科技到布局时机了吗？,嘉实基金,刘珈吟|晓鸥姐姐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d2feda4a5576678021944525513/playlist_eof.m3u8,,,,,
4350960,2023-09-28,把握经济动脉，聚焦优质资产,中金基金,马澍玮&亭然,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/34a6518c5576678021942361951/v.f230.m3u8,,,,,
4351705,2023-09-28,除了AI，计算机板块还有哪些投资机会？,北信瑞丰基金,石础|马寅喜,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/f3310d475576678021941840450/v.f230.m3u8,,,,,
4351292,2023-09-28,债市波动如何应对？过节指南请查收！,博时基金,张李陵|小飒,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/242ea7375576678021938951295/playlist_eof.m3u8,,,,,
4350359,2023-09-28,聊聊近期的消费和医药,鹏华基金,张羽翔,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1e1075b65576678021945485294/playlist_eof.m3u8,,,,,
4349677,2023-09-28,3:10ETF盘后直播第176期,易方达基金,郑力海|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d4ace81d5576678021937828866/playlist_eof.m3u8,,,,,
4351513,2023-09-28,节前聊一聊，股基or债基哪个好？,前海联合基金,追风少女 | 葡萄,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5c2b8de55576678021939053202/v.f230.m3u8,,,,,
4351637,2023-09-28,首批浮动费率基金来了,景顺长城基金,含秋,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/cbd531d35576678021937495217/v.f230.m3u8,,,,,
4351356,2023-09-28,从行为金融学角度看投资理财（四）,司南投顾,二表哥,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/42dae40a5576678021942990203/playlist_eof.m3u8,,,,,
4351320,2023-09-28,聊聊市场！当下应该怎么投？,华宝基金,诗诗|飞飞,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c226a18d5576678021937046246/playlist_eof.m3u8,,,,,
4348954,2023-09-28,中秋佳节，共话团圆：食品饮料投资机会解析,天弘国民ETF,沙川,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c6f63c315576678021937268217/playlist_eof.m3u8,,,,,
4351716,2023-09-28,小长假前最后一周，市场能否延续反弹态势,泓德基金,佳哥,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/93320f2c5576678021933289420/playlist_eof.m3u8,,,,,
4351490,2023-09-28,原来芯片里也有黄金？,华安基金,可乐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/2cdbf94d5576678021935245517/v.f230.m3u8,,,,,
4350352,2023-09-28,捕捉黑马机遇，探究科创100投资,鹏华基金,何子山|曹澍,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3031a7ca5576678021942190427/playlist_eof.m3u8,,,,,
4351246,2023-09-28,双节期间闲钱如何安排？,财通证券资管,北北,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e94aba975576678021934659951/playlist_eof.m3u8,,,,,
4350377,2023-09-28,展开说说手机链,摩根士丹利基金,徐达 路遥,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a11a0bd15576678021933870807/playlist_eof.m3u8,,,,,
4349945,2023-09-28,财经午餐|市场热点追踪9.28,中信建投基金,李丛杰,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7171de9f5576678021939992558/playlist_eof.m3u8,,,,,
4351301,2023-09-28,长假将至，要不要持债过节？,国寿安保基金,五月,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4ce9ff455576678021932540532/playlist_eof.m3u8,,,,,
4350999,2023-09-28,热点有约|双节来临，如何选基？,易方达基金,江婷婷|何雨洁,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/df4b18d55576678021927455926/playlist_eof.m3u8,,,,,
4351646,2023-09-28,放假倒计时！节前怎么投？,长信基金,南风,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/fde4a9905576678021931483736/playlist_eof.m3u8,,,,,
4351361,2023-09-28,长假你咋安排呢,弘毅远方基金,佳佳,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/07282e4a5576678021931875014/playlist_eof.m3u8,,,,,
4350865,2023-09-28,三朵野百合的潮流--四季度投资策略展望,华泰柏瑞基金,谭笑|兔宝,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/96eb2d165576678021926649347/playlist_eof.m3u8,,,,,
4349554,2023-09-28,周期轮动每周谈：重点油气和科创100,鹏华基金,闫冬,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d74828175576678021937964292/playlist_eof.m3u8,,,,,
4351584,2023-09-28,走进明星企业：探访爱尔眼科,中信建投基金投顾,董晓昱,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/bc96ee1a5576678021930988593/playlist_eof.m3u8,,,,,
4351472,2023-09-28,你的全仓配置是否合理,民生加银基金,陈启鹏|加银投,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/8b636df25576678021926165629/playlist_eof.m3u8,,,,,
4351273,2023-09-28,什么是买方投顾,华夏财富投顾,沈哲,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d05b5fb85576678021937675582/playlist_eof.m3u8,,,,,
4351122,2023-09-28,数字萌妹陪你养基！,中海基金,小蕾,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/bc94b3325576678021930984328/playlist_eof.m3u8,,,,,
4351230,2023-09-28,9月27日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3ce60e8a5576678021935902514/playlist_eof.m3u8,,,,,
4349953,2023-09-27,《论语》：如何提升投资认知,国投瑞银基金,魏衡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a0df67ae5576678021909474081/playlist_eof.m3u8,,,,,
4351256,2023-09-27,景鲤团说理财 节前震荡回调 后续如何应对,景顺长城基金,含秋,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/575e3f4c5576678021844204855/v.f230.m3u8,,,,,
4351297,2023-09-27,风光电拉升!反转来了?,中邮创业基金,苗苗,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1bd8d64d5576678021911058863/playlist_eof.m3u8,,,,,
4351271,2023-09-27,A股开启节前模式，后市怎么看？,国泰基金,小造,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f4cfe7385576678021853175896/playlist_eof.m3u8,,,,,
4351109,2023-09-27,中秋节和主播一起猜灯谜！,长城基金,花花,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/cc097b2b5576678021825231972/v.f230.m3u8,,,,,
4350990,2023-09-27,当你选择科创100，你其实选择了什么？,银华基金,文心|牟一凌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/86899d965576678021865651847/playlist_eof.m3u8,,,,,
4350613,2023-09-27,聊聊节前理财有哪几种打开方式？,新华基金,言言,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d82ed8425576678021910450803/playlist_eof.m3u8,,,,,
4349006,2023-09-27,基金经理请回答，李树建有问必答,易方达基金,李树建,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/95cfb54c5576678021821139637/playlist_eof.m3u8,,,,,
4348804,2023-09-27,四季度ETF投资热点前瞻,东财基金,莫志刚 | 赵肖萌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a1bcda0c5576678021821670079/playlist_eof.m3u8,,,,,
4351051,2023-09-27,信创板块投资展望怎么看,广发基金,霍华明,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c681232e5576678021818203767/playlist_eof.m3u8,,,,,
4351033,2023-09-27,双节临近，消费有哪些看点,金鹰基金,蒲启迪|小数点,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1390b6135576678021819219476/playlist_eof.m3u8,,,,,
4350719,2023-09-27,今年的互联网，有哪些新鲜东西？,华泰柏瑞基金,刘宇轩| 陈泽敏,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f5d2ceb05576678021839674250/playlist_eof.m3u8,,,,,
4349673,2023-09-27,3:10ETF盘后直播第175期,易方达基金,聂启文|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7e78742e5576678021817441467/playlist_eof.m3u8,,,,,
4351275,2023-09-27,金融消费者权益保护教育宣传月主题直播,富荣基金,王梦雨,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d055751b5576678021818675299/playlist_eof.m3u8,,,,,
4351113,2023-09-27,首席约你聊,中信建投基金投顾,刘乐文,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3a18cacf5576678021830383549/playlist_eof.m3u8,,,,,
4350940,2023-09-27,如何利用“兴动信号”辅助个人投资？,兴证全球基金,小顾姐姐|小叶,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7ba63ae95576678021834933610/playlist_eof.m3u8,,,,,
4350735,2023-09-27,医药回暖还能上车吗？,浙商基金,小七,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5b69cda25576678021820924032/v.f230.m3u8,,,,,
4350696,2023-09-27,高景气延续，中药后市如何投？,红土创新基金,张洋,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1ce06ca95576678021819610516/v.f230.m3u8,,,,,
4350596,2023-09-27,招金投顾说丨组合上新！打开天窗说量化,招商基金,赵义敏|黄亮,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/878655ee5576678021817804392/playlist_eof.m3u8,,,,,
4349960,2023-09-27,白银和黄金相比，有何差别？,国投瑞银基金,童毅|湘琳,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7ba648145576678021834933945/playlist_eof.m3u8,,,,,
4349955,2023-09-27,央企布局战略新兴产业节奏提速，怎么看？,华夏基金,苗奇迹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3a2beec85576678021830395206/playlist_eof.m3u8,,,,,
4351132,2023-09-27,既想攻也想守?一起聊透可转债,浦银安盛基金,柯伟聪,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/799970715576678021834873543/playlist_eof.m3u8,,,,,
4350950,2023-09-27,双节来临，投资“基”会在哪？,华富基金,小雅|杨乐斌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4c9f16125576678021908137873/playlist_eof.m3u8,,,,,
4350906,2023-09-27,双节宠粉 聊聊债基,格林基金,阿夏,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/041957cf5576678021907308349/playlist_eof.m3u8,,,,,
4350765,2023-09-27,浮动费率基金来了！,交银施罗德基金,斐斐|小施妹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f042b1185576678021815956936/playlist_eof.m3u8,,,,,
4350722,2023-09-27,港股投资的“破”与“立”,南方基金,王士聪|阿瑞,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c53023305576678021906918254/playlist_eof.m3u8,,,,,
4350685,2023-09-27,双节投资有攻略，假期人闲钱不闲,东方红资产管理,朱建英,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7721270d5576678021834755342/playlist_eof.m3u8,,,,,
4349571,2023-09-27,均衡配置适合当下市场吗？,天弘基金,陈瑶,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c59a16985576678021906973990/playlist_eof.m3u8,,,,,
4350676,2023-09-27,定投团|定投人集合，主播答疑9.27,华夏基金,小夏,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/dae93caa5576678021815005946/playlist_eof.m3u8,,,,,
4350772,2023-09-27,消费复苏，港股再归来？,嘉实基金,王紫菡|夏元熙,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/6ce3ed935576678021905463785/playlist_eof.m3u8,,,,,
4351111,2023-09-27,建投三人行,中信建投基金投顾,基金哥 周周,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/102475355576678021829915429/playlist_eof.m3u8,,,,,
4349943,2023-09-27,财经午餐|市场热点追踪9.27,中信建投基金,刘尧,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5e0a90335576678021878802950/playlist_eof.m3u8,,,,,
4351001,2023-09-27,持币还是持基过节？,上银基金,仙仙,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1012544c5576678021829905232/playlist_eof.m3u8,,,,,
4350983,2023-09-27,热点有约｜科创机会在哪？,易方达基金,李俊池|何雨洁,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/681783005576678021810616105/playlist_eof.m3u8,,,,,
